Ticket,True,Predict
A,156.47999572753906,156.69205732012446
AAL,18.75,18.766917347966228
AAP,236.77999877929688,236.9936355596058
AAPL,182.00999450683597,182.1742145820575
ABBV,135.4199981689453,135.5421820212445
ABC,132.6199951171875,132.73965264277027
ABT,139.0399932861328,139.16544331000713
ACGL,44.54999923706055,44.590194855139934
ACN,407.2099914550781,407.5774001548525
ADBE,564.3699951171875,568.1549335316417
ADI,177.14999389648438,177.31473356044376
ADM,67.88999938964844,67.95125372261386
ADP,244.00999450683597,244.2301546126658
ADSK,283.7200012207031,283.97599001993666
AEE,88.58000183105469,88.65992389579202
AEP,88.61000061035156,88.68994974174426
AES,24.3799991607666,24.401996223658283
AFL,58.27000045776367,58.32257506436294
AIG,57.38999938964844,57.44178000775277
AIZ,156.27000427246094,156.41100022120554
AJG,166.7100067138672,166.86042224416215
AKAM,117.51000213623048,117.61602654133186
ALB,236.6699981689453,236.9772211165508
ALGN,648.0499877929688,648.7600556868545
ALK,54.06999969482422,54.11878481479068
ALL,118.2699966430664,118.37670675971576
ALLE,129.36000061035156,129.47671677799084
AMAT,159.92999267578125,160.0733675336469
AMCR,11.880000114440918,11.890718946215575
AMD,150.24000549316406,150.36207772140617
AME,143.6699981689453,143.79962565434965
AMGN,226.69000244140625,226.89453543616713
AMP,304.260009765625,304.5345309633537
AMT,286.3800048828125,286.63839369311506
AMZN,170.4044952392578,170.55824415344298
ANET,142.24000549316406,142.51296455249073
ANSS,395.489990234375,395.84682446274593
AON,293.239990234375,293.5045685251701
AOS,83.56999969482422,83.64540144225755
APA,28.059999465942383,28.085316840603582
APD,295.8099975585937,296.0768946604917
APH,86.5,86.5780453652842
APTV,166.02999877929688,166.17980076661323
ARE,219.8300018310547,220.0283453315556
ATO,105.01000213623048,105.10474830935438
ATVI,67.41999816894531,67.480828439287
AVB,252.6199951171875,252.84792366975412
AVGO,663.3200073242188,663.9184934776515
AVY,210.80999755859372,211.00020268304482
AWK,184.13999938964844,184.30614128000448
AXP,168.2100067138672,168.36177563199945
AZO,2045.1099853515625,2046.9552033383038
BA,207.8600006103516,208.04754407480948
BAC,46.18000030517578,46.22166660566875
BALL,93.26000213623048,93.34414677129554
BAX,86.87000274658203,86.94838195001088
BBWI,69.62000274658203,69.67931397792644
BBY,102.12000274658205,102.20427715970322
BDX,247.03414916992188,247.2570378451778
BEN,33.40999984741211,33.44014430570386
BIIB,244.13999938964844,243.4107440206619
BIO,735.4199829101562,736.1070760068455
BK,58.5099983215332,58.562789468259005
BKNG,2461.419921875,2463.6407590648328
